2023-02-23 19:07:16,410 [restartedMain] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate(registerRepositoriesIn:201) - Finished Spring Data repository scanning in 63 ms. Found 4 JPA repository interfaces.
2023-02-23 19:07:17,088 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(initialize:108) - Tomcat initialized with port(s): 8080 (http)
2023-02-23 19:07:17,164 [restartedMain] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext(prepareWebApplicationContext:292) - Root WebApplicationContext: initialization completed in 1570 ms
2023-02-23 19:07:21,710 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean(buildNativeEntityManagerFactory:437) - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-02-23 19:07:22,467 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/h2 console/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-23 19:07:22,468 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/h2 console/**']
2023-02-23 19:07:22,469 [restartedMain] WARN  org.springframework.security.config.annotation.web.builders.WebSecurity(performBuild:305) - You are asking Spring Security to ignore Ant [pattern='/favicon.ico']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-02-23 19:07:22,469 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:52) - Will not secure Ant [pattern='/favicon.ico']
2023-02-23 19:07:22,495 [restartedMain] INFO  org.springframework.security.web.DefaultSecurityFilterChain(<init>:55) - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2aabe012, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@372566d5, org.springframework.security.web.context.SecurityContextPersistenceFilter@4dc46b47, org.springframework.security.web.header.HeaderWriterFilter@128fbcd2, org.springframework.security.web.authentication.logout.LogoutFilter@4a4a2fdc, com.hsstudy.GuessMyMBTI.api.testJwt.jwt.JwtFilter@28f8cd75, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51f2a0e0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6940d70e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a96ac5b, org.springframework.security.web.session.SessionManagementFilter@1c0a476, org.springframework.security.web.access.ExceptionTranslationFilter@1d2ca674, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1138002]
2023-02-23 19:07:22,722 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer(startServer:59) - LiveReload server is running on port 35729
2023-02-23 19:07:22,755 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer(start:220) - Tomcat started on port(s): 8080 (http) with context path ''
2023-02-23 19:07:29,196 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet(initServletBean:525) - Initializing Servlet 'dispatcherServlet'
2023-02-23 19:07:29,197 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet(initServletBean:547) - Completed initialization in 1 ms
